item_number,tot_bl_qty
002311-06100,0
002372-00510,0
002723-80416,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-907-00001,0
0L3323-00100,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-973-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
001693-50000,0
006881-00127,0
009249-676-20612,0
012632-006-00001,0
012632-157-00001,0
002311-06100,0
008967-003-00725,0
012632-164-00155,0
012632-169-30052,0
012632-015-17035,0
012632-168-30000,0
012632-683-00001,0
013064-782-00001,0
002311-06100,0
002723-80416,0
012632-015-17035,0
012632-906-00001,0
013064-017-00001,0
013064-782-00001,0
0L4178-01030,0
0L4178-01150,0
N97500-145-00250,0
009249-684-21012,0
012632-164-00155,0
0L3323-00100,0
000000-06025,0
000000-06025,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-116-00520,0
N02004-00224,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
N02004-00224,0
000000-06025,0
000000-06025,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
012632-164-10155,0
012632-209-00720,0
012632-997-00720,0
012632-998-00001,0
013064-018-15066,0
013064-395-22166,0
053708-038-10001,0
053924-052-00720,0
0L3323-00100,0
0P3321-00100,0
013064-397-00066,0
013064-558-00001,0
075641-150-01577,0
0L0210-20295,0
0P5546-35130,0
002311-06100,0
002370-88006,0
002372-00510,0
002763-00006,0
004421-06033,0
009249-645-00060,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-055-00520,0
012632-160-00001,0
012632-683-00001,0
013064-021-30632,0
013064-023-01200,0
013064-395-30166,0
013064-396-75066,0
001693-50000,0
002311-06015,0
002437-10020,0
002763-00010,0
006881-00127,0
008967-003-00925,0
009249-766-00001,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
012632-082-10720,0
012632-140-30720,0
012632-164-00155,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
001040-001-00440,0
001693-50000,0
002311-06015,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002437-10020,0
002522-109-00001,0
002763-00010,0
002763-00010,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
002311-06100,0
002370-88006,0
002372-00510,0
002522-110-00001,0
002763-00006,0
002763-00695,0
008967-003-00725,0
009249-265-00001,0
009249-431-00052,0
009249-652-00060,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-558-00001,0
013064-687-00458,0
009249-431-10052,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
012632-164-00155,0
013064-407-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002522-110-00001,0
002723-80416,0
002763-00006,0
009249-418-00520,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
002311-06015,0
002522-109-00001,0
008967-003-00925,0
009249-453-00001,0
012632-164-00155,0
012632-209-00720,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00100,0
0P3321-00100,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-782-00001,0
013064-917-10460,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002522-110-00001,0
002763-00006,0
004421-06033,0
002437-10020,0
002522-109-00001,0
002763-00010,0
006881-00127,0
008967-003-00925,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-082-10720,0
012632-140-30720,0
012632-164-00155,0
012632-164-10155,0
012632-209-00720,0
009249-088-00001,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-055-00520,0
012632-085-00720,0
012632-160-00001,0
012632-164-00055,0
012632-683-00001,0
013064-021-30632,0
013064-023-01200,0
013064-395-30166,0
013064-396-75066,0
012632-365-00060,0
013064-018-15066,0
013064-395-22166,0
013064-395-37166,0
053924-051-00720,0
0L3323-00100,0
0P3321-00100,0
013064-397-00066,0
013064-558-00001,0
075641-150-01577,0
0L0210-20295,0
0P5546-35130,0
001693-50000,0
002311-06015,0
004420-04001,0
006881-00127,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-00060,0
053924-051-00520,0
0L3323-00100,0
0P3321-00100,0
002311-06100,0
002370-88006,0
002763-00006,0
008967-003-00725,0
009249-088-00001,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
013064-395-07146,0
013064-395-75146,0
013064-397-00046,0
001693-50000,0
002437-10020,0
002763-00010,0
004420-04001,0
006881-00127,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
002311-06100,0
002372-00510,0
008967-003-00725,0
009249-088-00001,0
012632-015-17035,0
012632-683-00001,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-00060,0
013064-395-22146,0
053924-051-00520,0
0L3323-00100,0
002311-06100,0
002370-88006,0
001693-50000,0
002311-06015,0
002437-10020,0
002763-00010,0
004420-04001,0
006881-00127,0
009249-766-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-00060,0
013064-395-22146,0
053924-051-00520,0
0L3323-00100,0
002372-00510,0
002763-00006,0
008967-003-00725,0
009249-088-00001,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
013064-395-75146,0
013064-397-00046,0
0P3321-00100,0
001693-50000,0
006881-00127,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
002311-06100,0
008967-003-00725,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
013064-782-00001,0
012632-164-00155,0
012632-168-90000,0
002311-06100,0
008967-003-00725,0
001693-50000,0
006881-00127,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
013064-782-00001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-013-00720,0
008969-116-00520,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
012632-683-00001,0
016788-002-00520,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-10001,0
0L3323-00100,0
002412-00815,0
002419-10025,0
002763-00010,0
002763-00110,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
009249-652-10060,0
010193-029-02083,0
013064-473-00001,0
013064-687-00458,0
002763-00695,0
006881-44211,0
009249-265-00001,0
009249-431-00052,0
010193-023-00001,0
012632-002-01500,0
002311-06100,0
002313-10040,0
001040-001-00440,0
001693-50000,0
002322-06020,0
002370-88010,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
001040-001-00440,0
001693-50000,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002522-109-00001,0
002311-06100,0
002313-10040,0
002522-110-00001,0
002763-00010,0
002763-00110,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
009249-652-10060,0
010193-029-02083,0
012632-002-03000,0
012632-002-04200,0
002763-00695,0
006881-44211,0
009249-265-00001,0
009249-431-00052,0
010193-023-00001,0
012632-002-01500,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-687-00458,0
012632-006-00001,0
012632-164-00155,0
013064-407-10001,0
0L3323-00100,0
001693-50000,0
002763-00110,0
002311-06100,0
002313-10040,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
006881-00127,0
009249-453-00001,0
010193-029-02083,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
012632-683-00001,0
024853-028-51060,0
012632-006-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-422-21004,0
009249-465-00544,0
012632-683-00001,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
009249-465-00544,0
012632-683-00001,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
001693-50000,0
002311-06015,0
002322-06021,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-00110,0
002763-20008,0
004302-00203,0
002311-06100,0
002313-10040,0
002370-88006,0
002763-00006,0
006881-44211,0
004444-03400,0
006881-00127,0
010193-029-02083,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
012632-094-00075,0
012632-141-10520,0
012632-164-00155,0
012632-365-10130,0
012632-998-00001,0
053924-051-10520,0
0L3323-00100,0
0P3321-00100,0
009249-088-00001,0
009249-466-00054,0
009249-467-00055,0
010193-023-00001,0
012632-015-17035,0
012632-057-05204,0
012632-092-05204,0
012632-683-00001,0
012632-997-00520,0
001693-50000,0
002311-06015,0
002763-00110,0
004424-04001,0
006881-00127,0
010193-029-02083,0
011488-159-05210,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
002311-06100,0
002313-10040,0
002370-88006,0
002763-00006,0
006881-44211,0
009201-624-11125,0
010193-023-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
012632-164-00155,0
012632-998-00001,0
013064-395-52146,0
0L3323-00100,0
0P3321-00100,0
002311-06100,0
008967-003-00725,0
012632-015-17035,0
012632-169-90052,0
001693-50000,0
006881-00127,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-683-00001,0
013064-782-00001,0
002311-06100,0
001693-50000,0
004420-04001,0
006881-00127,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-00060,0
012632-998-00001,0
013064-395-22146,0
013064-395-52146,0
008967-003-00725,0
009249-088-00001,0
012632-015-17035,0
012632-683-00001,0
012632-997-00520,0
013064-395-75146,0
053924-051-00520,0
0L3323-00100,0
013064-397-00046,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
002372-00508,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
002370-88008,0
008969-013-00520,0
008969-116-00520,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
001040-001-00440,0
001693-50000,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002763-00010,0
002763-00110,0
002311-06100,0
002313-10040,0
002763-00695,0
006881-44211,0
009249-265-00001,0
009249-431-00052,0
009249-652-00060,0
010193-023-00001,0
012632-002-01500,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-687-00458,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
010193-029-02083,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-00001,0
0L3323-00100,0
002311-06100,0
002313-10040,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
001693-50000,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-029-02083,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
012632-006-00001,0
024853-012-51060,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
009249-465-00544,0
012632-683-00001,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00544,0
012632-683-00001,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
001693-50000,0
002322-06021,0
002413-08020,0
002413-08020,0
002311-06100,0
002313-10040,0
006881-44211,0
009249-088-00001,0
009249-466-00054,0
009249-467-00055,0
010193-023-00001,0
012632-015-17035,0
012632-057-05204,0
012632-092-05204,0
012632-683-00001,0
012632-997-00520,0
002760-00008,0
002763-00110,0
002763-20008,0
004302-00203,0
004444-03400,0
006881-00127,0
010193-029-02083,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
012632-094-00075,0
012632-141-10520,0
012632-164-00155,0
012632-365-00090,0
012632-998-00001,0
053924-051-00520,0
0L3323-00100,0
001693-50000,0
002311-06015,0
002522-109-00001,0
002763-00110,0
004424-04001,0
006881-00127,0
010193-029-02083,0
010193-029-03083,0
011488-159-05210,0
012632-002-03000,0
002311-06100,0
002313-10040,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-164-00155,0
012632-209-00620,0
012632-998-00001,0
013064-395-52146,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002522-110-00001,0
002763-00006,0
006881-44211,0
009201-624-01125,0
010193-023-00001,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
001693-50000,0
006881-00127,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
002311-06100,0
008967-003-00725,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
013064-782-00001,0
001693-50000,0
004420-04001,0
006881-00127,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
N01683-00004,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-10060,0
002311-06100,0
008967-003-00725,0
009249-088-00001,0
012632-015-17035,0
012632-683-00001,0
012632-997-00520,0
013064-395-75146,0
012632-998-00001,0
013064-395-52146,0
053924-051-10520,0
0L3323-00100,0
013064-397-00046,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
012632-683-00001,0
000000-05931,0
000000-06015,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02376-40001,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
009249-018-12052,0
013064-936-00001,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
013064-936-00001,0
009249-018-12052,0
001040-001-00440,0
001693-50000,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002763-00010,0
002763-00110,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
009249-652-10060,0
010193-029-02083,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-10001,0
0L3323-00100,0
002311-06100,0
002313-10040,0
002763-00695,0
006881-44211,0
009249-265-00001,0
009249-431-00052,0
010193-023-00001,0
012632-002-01500,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-687-00458,0
002311-06100,0
002313-10040,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
001693-50000,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-029-02083,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
012632-683-00001,0
024853-028-51060,0
012632-006-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
009249-465-00544,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-21004,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00544,0
009249-422-21004,0
012632-761-00001,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
